,Unnamed: 0,derived_dwelling_category,derived_ethnicity,applicant_race_1,applicant_sex,loan_type,loan_purpose,loan_amount,interest_rate,loan_term,property_value,occupancy_type,applicant_age,denial_reason_1,income
97780,328698,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,2,2,1,375000,6.25,360.0,375000.0,1,45-54,10,98.0
97781,862692,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,45000,6.26,180,55000,1,55-64,10,19.0
97782,795434,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,2,1,415000,3.25,360.0,435000.0,1,35-44,10,95.0
97783,412840,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,135000,3.625,360.0,135000.0,1,25-34,10,65.0
97784,121514,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,32,325000,,360.0,,1,25-34,10,48.0
97785,859252,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,1,505000,,372,,1,55-64,10,273.0
97786,754794,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,135000,3.375,360,135000.0,1,25-34,10,68.0
97787,224804,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,1.0,2,1,1,475000,5.25,360.0,495000.0,1,45-54,10,152.0
97788,310933,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,535000,,360,725000,1,35-44,1,92.0
97789,656282,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,475000,,360.0,,3,35-44,10,201.0
97790,660027,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,475000,5.25,360.0,635000.0,3,55-64,10,101.0
97791,758414,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,1,1,32,215000,5.625,360,285000.0,1,35-44,10,30.0
97792,150950,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,645000,5.99,360,815000,1,35-44,10,248.0
97793,981548,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,31,1815000,4.125,360,3455000,1,55-64,10,598.0
97794,98014,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,245000,,360.0,275000.0,1,25-34,4,653.0
97795,251249,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,2,2,32,555000,3.99,360.0,685000.0,1,25-34,10,109.0
97796,828287,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,245000,4.5,360,305000,1,55-64,10,75.0
97797,900077,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,155000,5.24,180,915000,1,25-34,10,160.0
97798,110312,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,2,1,535000,,360.0,,1,45-54,10,117.0
97799,989779,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,1,3,1,295000,3.125,360,305000.0,1,25-34,10,81.0
97800,576911,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,325000,3.625,360,345000,1,45-54,10,52.0
97801,738111,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,395000,5.625,360.0,425000.0,1,35-44,10,91.0
97802,403527,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,3,1,32,205000,,360.0,265000.0,1,35-44,3,60.0
97803,932247,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,15000,,360,,1,25-34,10,99.0
97804,410291,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,1,215000,4.374,360.0,275000.0,1,45-54,10,72.0
97805,573397,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,1,32,65000,,360,155000.0,1,55-64,3,40.0
97806,627206,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,345000,,360,,1,25-34,10,119.0
97807,606911,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,32,35000,,120,155000,1,25-34,9,92.0
97808,57960,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,4,35000,4.0,360.0,365000.0,1,25-34,10,62.0
97809,863140,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,155000,5.1,360,195000,1,45-54,10,51.0
97810,840068,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,225000,,360.0,,2,55-64,10,171.0
97811,940993,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,15000,Exempt,Exempt,Exempt,1,35-44,1111,137.0
97812,164481,Single Family (1-4 Units):Site-Built,Joint,5.0,1,1,1,265000,4.75,360,335000,1,55-64,10,131.0
97813,278075,Single Family (1-4 Units):Manufactured,Hispanic or Latino,5.0,1,1,32,275000,7.375,180,365000,3,25-34,10,155.0
97814,878904,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,15000,4.75,120,265000,1,55-64,10,126.0
97815,93910,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,505000,,240.0,,1,45-54,10,219.0
97816,865350,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,1,1,4,35000,6.5,300,145000,1,55-64,10,47.0
97817,91056,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,32,275000,,360.0,,1,25-34,10,73.0
97818,95631,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,495000,,360.0,,1,55-64,10,110.0
97819,329397,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,155000,,360.0,,1,65-74,10,84.0
97820,92155,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,1,2,1,225000,,360.0,225000.0,1,25-34,3,54.0
97821,640668,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,2,1,315000,,360,,1,65-74,10,118.0
97822,872743,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,985000,3.5,360,1325000,1,8888,10,
97823,139256,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,1,1,32,255000,,360.0,,1,35-44,10,110.0
97824,111793,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,415000,,360.0,,1,45-54,10,198.0
97825,255742,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,835000,5.25,360.0,815000,1,35-44,10,161.0
97826,833531,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,1,1,1,125000,7.125,360,165000,3,25-34,10,70.0
97827,725320,Single Family (1-4 Units):Site-Built,Hispanic or Latino,3.0,2,2,1,265000,5.25,360,275000.0,1,45-54,10,47.0
97828,791612,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,135000,3.25,360,155000,1,25-34,10,39.0
97829,733013,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,1,1,1,1955000,6.75,360.0,5455000.0,1,65-74,10,49.0
97830,522744,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,3,32,125000,,360,355000.0,1,>74,3,47.0
97831,778421,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,4,405000,3.75,360,1825000,1,45-54,10,573.0
97832,30874,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,7.0,4,2,32,175000,6.75,300.0,385000.0,1,8888,10,
97833,443120,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,32,215000,,360.0,555000.0,1,35-44,9,145.0
97834,409190,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,32,105000,,360.0,,1,35-44,10,52.0
97835,410609,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,2,1,275000,5.625,360.0,285000.0,1,45-54,10,154.0
97836,773135,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,31,325000,,360,,1,65-74,10,153.0
97837,156537,Single Family (1-4 Units):Site-Built,Joint,5.0,2,1,1,485000,7.0,360,525000.0,1,25-34,10,170.0
97838,264388,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,15000,5.375,180.0,335000.0,1,25-34,10,78.0
97839,33294,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,125000,6.375,360,375000,2,8888,10,
97840,295557,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,25000,6.29,,225000.0,1,45-54,10,124.0
97841,555210,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,31,405000,,360.0,,1,8888,10,60.0
97842,934456,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,35000,7.8,240,175000,1,25-34,10,64.0
97843,120540,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,31,325000,,180.0,535000.0,1,35-44,6,137.0
97844,872474,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,1355000,3.125,360,1705000,1,8888,10,
97845,357818,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,415000,5.75,360,595000,1,<25,10,110.0
97846,455309,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,185000,,360.0,,1,55-64,10,102.0
97847,704558,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,305000,,360,,1,55-64,10,161.0
97848,175622,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,305000,4.625,360.0,365000,1,35-44,10,104.0
97849,900936,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,45000,1.9,240,675000,1,45-54,10,245.0
97850,277560,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,2,35000,,300,,1,65-74,10,60.0
97851,215492,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,575000,4.25,360,615000,1,25-34,10,162.0
97852,281480,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,1,1,1,155000,,360,,1,45-54,10,44.0
97853,497473,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,145000,,360.0,195000.0,3,35-44,4,0.0
97854,157757,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,465000,6.625,360,495000.0,1,35-44,10,155.0
97855,92973,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,545000,,180.0,,1,35-44,10,480.0
97856,791391,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,175000,3.125,360,185000,1,25-34,10,57.0
97857,230839,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,32,265000,4.25,360.0,305000.0,1,45-54,10,108.0
97858,947818,Single Family (1-4 Units):Site-Built,Joint,5.0,1,1,1,235000,5.375,360,245000,1,25-34,10,83.0
97859,259023,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,685000,5.625,360.0,725000,1,25-34,10,240.0
97860,44789,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,145000,5.49,180.0,355000.0,1,25-34,10,89.0
97861,575396,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,385000,3.875,360,485000,2,45-54,10,205.0
97862,434044,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,2,31,135000,,360.0,175000.0,1,45-54,1,43.0
97863,92137,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,31,295000,,360.0,,1,35-44,10,124.0
97864,987344,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,135000,,360,,1,25-34,10,50.0
97865,962039,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,3,31,275000,,360,,1,35-44,10,72.0
97866,70690,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,315000,3.75,360,535000,1,65-74,10,80.0
97867,219113,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,325000,5.625,360,405000,3,35-44,10,140.0
97868,814254,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,31,145000,,180.0,,1,45-54,10,58.0
97869,352752,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,315000,4.125,360,335000,1,<25,10,66.0
97870,524818,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,1,32,105000,4.125,360,185000.0,1,55-64,10,46.0
97871,956782,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,425000,5.25,360,445000,1,45-54,10,125.0
97872,78614,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,185000,5.75,360,185000.0,1,<25,10,90.0
97873,568651,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,1,31,565000,,360,,1,65-74,10,60.0
97874,954634,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,405000,,360,1105000,1,55-64,1,43.0
97875,357305,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,535000,4.5,360,595000,1,25-34,10,125.0
97876,197592,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,175000,2.5,180,235000,1,55-64,10,55.0
97877,17482,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,3,1,435000,2.75,360.0,435000.0,1,45-54,10,121.0
97878,658206,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,1,3,1,355000,4.875,360.0,345000.0,1,35-44,10,61.0
97879,630520,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,27.0,2,1,1,195000,,360,955000,1,35-44,7,167.0
97880,790318,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,31,245000,3.75,360,345000,1,45-54,10,99.0
97881,583032,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,2,125000,5.0,180.0,1015000.0,1,55-64,10,149.0
97882,754079,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,365000,,360,,1,35-44,10,78.0
97883,182720,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,365000,4.25,360,455000,1,65-74,10,86.0
97884,731111,Single Family (1-4 Units):Site-Built,Joint,5.0,1,1,1,295000,,360.0,,1,35-44,10,120.0
97885,782973,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,985000,7.5,12,1405000,3,8888,1111,
97886,349365,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,32,675000,,360,,3,45-54,10,306.0
97887,381348,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,1005000,2.5,360,1805000,1,25-34,10,200.0
97888,809181,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,2,1,335000,,360,,1,35-44,10,111.0
97889,345126,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,2.0,2,1,1,635000,4.5,180,905000,3,45-54,10,260.0
97890,330077,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,265000,3.25,360.0,265000.0,1,35-44,10,89.0
97891,127575,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,4,1,75000,,360.0,75000.0,1,45-54,7,38.0
97892,414612,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,4,1,165000,5.625,360.0,165000.0,1,55-64,10,48.0
97893,126218,Single Family (1-4 Units):Site-Built,Hispanic or Latino,3.0,2,2,1,775000,,360.0,,1,25-34,10,148.0
97894,808072,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,155000,6.125,360,165000,1,35-44,10,152.0
97895,686324,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,125000,5.5,360,165000,1,65-74,10,34.0
97896,417669,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,4,1,135000,5.25,360.0,135000.0,1,55-64,10,54.0
97897,34444,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,315000,6.375,360,375000,1,8888,10,
97898,319269,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,285000,7.25,360.0,355000.0,1,35-44,10,85.0
97899,880754,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,85000,5.375,360,135000,2,55-64,10,66.0
97900,913717,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,345000,,360,,1,25-34,10,112.0
97901,610985,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,4,1,305000,5.625,360,295000,1,35-44,10,89.0
97902,316770,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,2,15000,4.79,60.0,275000.0,1,45-54,10,72.0
97903,160917,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,255000,4.25,360,265000.0,1,35-44,10,94.0
97904,822362,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,185000,6.375,180.0,235000.0,1,45-54,10,189.0
97905,191649,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,375000,5.25,360,395000,1,25-34,10,111.0
97906,51563,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,335000,5.625,360,455000,3,45-54,10,256.0
97907,883825,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,45000,4.75,120,125000,1,25-34,10,49.0
97908,753610,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,285000,,360,375000,1,25-34,3,64.0
97909,117205,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,415000,,360.0,,1,55-64,10,133.0
97910,58591,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,135000,4.0,360.0,465000.0,1,35-44,10,77.0
97911,966072,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,32,315000,,360,,1,35-44,10,72.0
97912,209169,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,425000,3.75,360,605000,1,65-74,10,126.0
97913,309044,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,32,235000,5.5,360,405000,3,35-44,10,
97914,404529,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,95000,3.35,360.0,105000.0,1,25-34,10,43.0
97915,316423,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,105000,,360.0,,1,55-64,10,49.0
97916,283455,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,65000,5.625,120,235000.0,1,55-64,10,93.0
97917,165815,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,305000,6.125,360,335000,1,25-34,10,124.0
97918,147072,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,2,2,1,435000,5.625,360.0,445000.0,1,35-44,10,104.0
97919,894887,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,555000,6.375,360,795000,1,35-44,10,219.0
97920,850326,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,75000,3.5,180.0,285000.0,1,25-34,10,63.0
97921,839676,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,2,31,355000,,360.0,,1,35-44,10,0.0
97922,82007,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,375000,6.75,180.0,475000.0,3,8888,10,
97923,337887,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,55000,,360,,3,8888,10,90.0
97924,549372,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,255000,,360.0,,1,25-34,10,46.0
97925,559862,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,1,32,185000,,360,,1,65-74,10,24.0
97926,915845,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,775000,6.25,360,805000,1,8888,10,
97927,840101,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,245000,3.375,360.0,405000.0,1,45-54,10,116.0
97928,549551,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,1,32,85000,,360.0,,1,45-54,10,36.0
97929,905682,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,1005000,2.375,360,3005000,1,55-64,10,765.0
97930,789107,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,335000,5.375,360,375000,1,65-74,10,75.0
97931,106547,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,6.0,1,1,1,5000,,360.0,,1,25-34,10,24.0
97932,589437,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,245000,,360.0,505000.0,1,35-44,7,158.0
97933,8908,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,4,1,125000,5.625,360,145000.0,1,8888,10,
97934,943931,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,105000,Exempt,Exempt,Exempt,1,35-44,1111,140.0
97935,240313,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,4,1,195000,5.5,360.0,195000.0,1,25-34,10,67.0
97936,316532,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,2,1,1,75000,,240.0,85000.0,1,25-34,1,66.0
97937,596302,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,165000,5.125,360,205000.0,1,25-34,10,170.0
97938,446157,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,3,32,145000,,360.0,,1,>74,10,38.0
97939,363098,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,32,245000,3.875,360,305000,1,55-64,10,36.0
97940,261725,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,1,1,1,255000,7.0,360.0,255000,1,35-44,10,77.0
97941,683713,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,135000,4.875,360,145000,1,25-34,10,32.0
97942,836631,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,255000,3.249,360.0,455000.0,1,35-44,10,72.0
97943,68325,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,55000,7.0,1,55000,1,35-44,10,66.0
97944,581424,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,105000,4.75,180,305000,1,55-64,10,34.0
97945,952236,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,3,1,755000,4.25,360,755000,1,35-44,10,188.0
97946,85081,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,2855000,,372.0,,1,35-44,10,1128.0
97947,261895,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,45000,7.125,360.0,65000,3,35-44,10,159.0
97948,785250,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,625000,4.75,360,775000,1,45-54,10,152.0
97949,560503,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,175000,,360,,1,>74,10,60.0
97950,904002,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,2,175000,5.125,180,595000,1,35-44,10,249.0
97951,241912,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,32,285000,5.75,360.0,355000.0,1,35-44,10,74.0
97952,436414,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,32,405000,,360,495000,1,55-64,2,65.0
97953,256818,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,2,1,265000,4.99,360.0,275000,1,<25,10,48.0
97954,40831,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,345000,5.5,360,445000,1,8888,10,
97955,852113,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,265000,5.125,360,295000,1,35-44,10,128.0
97956,562089,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,32,155000,,360,,1,45-54,10,83.0
97957,599353,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,65000,,60,405000,1,65-74,1,15.0
97958,543398,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,31,105000,,180,,1,>74,10,54.0
97959,708075,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,335000,3.125,180,425000,1,35-44,10,235.0
97960,593006,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,105000,2.375,360,125000.0,1,25-34,10,42.0
97961,8247,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,2,1,325000,6.625,360,335000.0,1,8888,10,
97962,417597,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,145000,5.125,360.0,155000.0,1,55-64,10,66.0
97963,1245,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,2,2,4,545000,,347,545000.0,1,35-44,1,37.0
97964,712270,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,175000,4.49,180,235000,1,65-74,10,142.0
97965,851690,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,25000,5.5,180.0,205000.0,1,65-74,10,30.0
97966,259025,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,2,1,235000,3.5,360.0,235000,1,25-34,10,60.0
97967,578988,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,285000,,360,,1,25-34,10,112.0
97968,644133,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,295000,4.5,360,365000.0,1,55-64,10,78.0
97969,150224,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,355000,5.25,360,705000,1,65-74,10,93.0
97970,59619,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,425000,,360.0,,1,45-54,10,149.0
97971,670751,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,275000,,180,,1,45-54,10,125.0
97972,128642,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,165000,,360.0,175000.0,1,<25,7,42.0
97973,261096,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,32,785000,4.125,360.0,1225000,1,65-74,10,288.0
97974,896996,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,385000,5.99,360,475000,1,25-34,10,96.0
97975,458603,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,32,465000,,360.0,,1,45-54,10,82.0
97976,418048,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,305000,4.875,360,405000,1,35-44,10,75.0
97977,59276,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,32,85000,2.94,120.0,235000.0,1,55-64,10,57.0
97978,182943,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,315000,3.99,360,405000,1,45-54,10,125.0
97979,558593,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,3,1,32,105000,,360,245000.0,1,35-44,3,78.0
97980,886651,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,315000,5.25,360,395000,1,25-34,10,73.0
