,total_loan_costs,derived_dwelling_category,derived_ethnicity,applicant_race_1,applicant_sex,loan_type,loan_purpose,loan_amount,interest_rate,total_loan_costs,loan_term,property_value,occupancy_type,applicant_age,income
77864,7638.65,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,245000,4.125,7638.65,372,285000.0,1,25-34,62.0
77865,3989.82,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,155000,6.75,3989.82,360,185000.0,1,25-34,55.0
77866,3877.6,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,195000,5.25,3877.6,360,195000.0,1,<25,63.0
77867,2824.05,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,85000,5.75,2824.05,360,85000.0,1,<25,42.0
77868,4085.06,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,255000,5.375,4085.06,360,265000.0,1,25-34,92.0
77869,12988.5,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,705000,3.5,12988.5,372,1215000.0,1,35-44,469.0
77870,4836.1,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,615000,3.875,4836.1,360,775000.0,1,65-74,374.0
77871,4338.6,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,1,215000,5.875,4338.6,360,215000.0,1,35-44,62.0
77872,13793.58,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,605000,4.375,13793.58,372,755000.0,1,35-44,335.0
77873,4750.25,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,255000,5.5,4750.25,360,265000.0,1,25-34,61.0
77874,4730.0,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,4,295000,3.75,4730.0,360,435000.0,1,55-64,190.0
77875,6012.34,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,435000,4.0,6012.34,360,495000.0,1,25-34,125.0
77876,4512.89,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,265000,6.75,4512.89,360,305000.0,1,55-64,52.0
77877,4345.43,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,225000,5.625,4345.43,360,225000.0,1,25-34,52.0
77878,4332.89,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,165000,5.5,4332.89,360,185000.0,1,35-44,50.0
77879,3814.18,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,225000,5.75,3814.18,360,225000.0,1,45-54,43.0
77880,2786.8,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,1,145000,5.25,2786.8,360,145000.0,1,35-44,51.0
77881,5300.84,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,325000,5.75,5300.84,360,325000.0,1,25-34,224.0
77882,3102.84,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,31,65000,6.125,3102.84,360,205000.0,1,45-54,42.0
77883,12400.1,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,765000,3.5,12400.1,372,955000.0,1,35-44,227.0
77884,12222.1,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,645000,3.5,12222.1,372,925000.0,1,35-44,188.0
77885,13719.35,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,1635000,3.875,13719.35,360,2045000.0,1,45-54,391.0
77886,6423.18,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,545000,4.5,6423.18,180,615000.0,1,25-34,332.0
77887,13040.79,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,495000,4.375,13040.79,372,885000.0,1,55-64,216.0
77888,23190.6,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,1765000,3.625,23190.6,378,2205000.0,1,35-44,508.0
77889,3269.05,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,85000,5.875,3269.05,360,85000.0,1,<25,27.0
77890,4233.4,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,265000,5.375,4233.4,360,285000.0,1,35-44,84.0
77891,12729.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,1725000,4.5,12729.0,180,2305000.0,3,35-44,2402.0
77892,10890.05,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,435000,4.625,10890.05,372,525000.0,1,35-44,102.0
77893,13723.29,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,605000,4.5,13723.29,372,765000.0,1,55-64,200.0
77894,5248.48,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,255000,5.75,5248.48,360,255000.0,1,35-44,81.0
77895,5948.95,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,455000,5.375,5948.95,360,545000.0,1,35-44,95.0
77896,3197.63,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,135000,5.875,3197.63,360,135000.0,1,45-54,60.0
77898,4257.1,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,255000,5.75,4257.1,360,255000.0,1,45-54,166.0
77899,2865.8,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,1,185000,5.25,2865.8,360,185000.0,1,35-44,52.0
77900,14388.4,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,835000,4.5,14388.4,378,1305000.0,1,55-64,262.0
77901,2832.8,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,1,185000,5.75,2832.8,360,185000.0,1,<25,41.0
77902,5497.83,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,295000,5.0,5497.83,360,305000.0,1,25-34,59.0
77904,3804.84,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,205000,5.75,3804.84,360,205000.0,1,25-34,76.0
77905,8502.57,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,305000,4.625,8502.57,372,675000.0,1,45-54,135.0
77906,12103.05,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,2.0,2,1,1,515000,4.0,12103.05,372,665000.0,1,35-44,227.0
77907,28719.75,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,2195000,3.75,28719.75,378,2925000.0,1,25-34,1107.0
77908,6746.85,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,615000,4.5,6746.85,360,695000.0,1,45-54,301.0
77909,2548.8,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,4,225000,4.25,2548.8,360,285000.0,1,55-64,104.0
77910,14734.36,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,635000,4.625,14734.36,372,965000.0,1,35-44,211.0
77911,3773.11,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,225000,5.625,3773.11,360,225000.0,1,35-44,91.0
77912,3443.8,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,2,165000,4.25,3443.8,360,365000.0,1,25-34,55.0
77913,4089.8,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,4,165000,4.25,4089.8,360,725000.0,1,65-74,59.0
77914,9763.22,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,345000,4.875,9763.22,372,405000.0,1,55-64,102.0
77915,8212.6,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,725000,4.625,8212.6,360,1025000.0,1,35-44,249.0
77916,3308.4,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,145000,6.75,3308.4,360,205000.0,1,25-34,46.0
77917,11618.2,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,2,1,1,465000,4.75,11618.2,372,585000.0,1,65-74,245.0
77918,4893.05,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,255000,5.625,4893.05,360,255000.0,1,25-34,74.0
77919,3431.84,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,205000,5.75,3431.84,360,205000.0,1,25-34,70.0
77920,6227.8,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,415000,4.0,6227.8,360,905000.0,1,35-44,241.0
77921,16017.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,1,1,1,965000,3.875,16017.0,372,1345000.0,1,35-44,284.0
77922,3313.54,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,135000,6.625,3313.54,360,155000.0,1,25-34,47.0
77923,5101.75,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,345000,5.125,5101.75,360,365000.0,1,<25,104.0
77924,3719.5,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,155000,5.75,3719.5,360,155000.0,1,55-64,75.0
77925,19310.09,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,1,1425000,3.875,19310.09,378,1785000.0,1,35-44,430.0
77926,7172.2,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,1145000,3.875,7172.2,360,1465000.0,1,65-74,282.0
77927,3093.1,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,2,155000,5.375,3093.1,183,1315000.0,1,35-44,398.0
77928,10237.67,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,835000,4.625,10237.67,360,1055000.0,1,65-74,219.0
77929,3882.8,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,1,195000,5.75,3882.8,360,195000.0,1,45-54,76.0
77930,15480.06,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,905000,4.75,15480.06,378,1125000.0,1,45-54,456.0
77931,8376.8,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,295000,4.625,8376.8,372,375000.0,1,35-44,204.0
77932,5053.3,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,305000,4.5,5053.3,180,405000.0,3,45-54,822.0
77933,5475.35,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,265000,5.5,5475.35,360,325000.0,1,35-44,107.0
77934,23052.0,Single Family (1-4 Units):Site-Built,Joint,6.0,2,1,1,1675000,3.875,23052.0,378,2175000.0,1,25-34,479.0
77935,3550.22,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,2,1,1,225000,5.875,3550.22,360,225000.0,1,25-34,72.0
77936,3425.8,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,31,65000,5.375,3425.8,360,195000.0,1,<25,38.0
77937,2597.44,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,75000,5.75,2597.44,360,75000.0,1,<25,26.0
77938,7394.98,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,235000,4.75,7394.98,372,425000.0,1,45-54,145.0
77939,3371.85,Single Family (1-4 Units):Site-Built,Joint,5.0,1,1,1,165000,5.75,3371.85,360,165000.0,1,25-34,79.0
77941,3634.88,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,205000,5.75,3634.88,360,205000.0,1,<25,71.0
77942,4224.11,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,195000,6.75,4224.11,360,225000.0,1,35-44,53.0
77944,5147.11,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,265000,6.625,5147.11,360,305000.0,1,25-34,67.0
77945,1729.0,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,2,55000,4.375,1729.0,180,105000.0,1,25-34,64.0
77946,5210.49,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,155000,6.625,5210.49,360,185000.0,1,35-44,38.0
77947,3940.46,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,155000,6.625,3940.46,360,185000.0,1,45-54,56.0
77948,4133.98,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,235000,6.875,4133.98,360,265000.0,1,35-44,59.0
77949,9360.86,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,795000,4.0,9360.86,378,1005000.0,1,35-44,199.0
77950,5212.8,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,395000,4.375,5212.8,360,495000.0,1,65-74,214.0
77952,3493.1,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,165000,5.625,3493.1,360,165000.0,1,25-34,39.0
77953,3221.8,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,165000,5.75,3221.8,360,165000.0,1,<25,36.0
77954,3433.6,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,175000,4.375,3433.6,180,575000.0,1,35-44,181.0
77955,8452.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,755000,4.0,8452.0,360,945000.0,1,45-54,202.0
77956,3338.66,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,135000,4.75,3338.66,180,165000.0,1,45-54,73.0
77957,3511.8,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,215000,5.75,3511.8,360,215000.0,1,35-44,87.0
77958,3624.1,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,135000,5.75,3624.1,360,135000.0,1,25-34,87.0
77959,5290.19,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,315000,6.75,5290.19,360,355000.0,1,45-54,87.0
77960,5596.89,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,335000,5.5,5596.89,360,355000.0,1,<25,83.0
77961,5135.7,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,255000,5.75,5135.7,360,255000.0,1,25-34,123.0
77962,2924.1,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,115000,5.75,2924.1,360,115000.0,1,35-44,45.0
77963,3106.8,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,105000,5.75,3106.8,360,185000.0,1,<25,44.0
77964,6762.13,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,4,525000,4.375,6762.13,180,665000.0,1,45-54,6093.0
77965,7854.21,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,625000,4.375,7854.21,360,785000.0,1,55-64,239.0
77966,5367.7,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,325000,5.625,5367.7,360,325000.0,1,35-44,79.0
77967,12732.75,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,1275000,4.125,12732.75,378,1595000.0,1,45-54,463.0
77968,4664.68,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,275000,4.375,4664.68,360,355000.0,1,25-34,303.0
77969,3264.3,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,1,1,2,165000,4.625,3264.3,360,225000.0,1,35-44,130.0
77970,2504.5,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,75000,4.0,2504.5,360,535000.0,1,55-64,103.0
77971,3752.8,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,1.0,1,1,1,245000,5.75,3752.8,360,245000.0,1,35-44,55.0
77973,12950.3,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,1685000,4.625,12950.3,360,2105000.0,2,45-54,1140.0
77974,2860.8,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,95000,4.875,2860.8,180,115000.0,1,55-64,72.0
77975,3626.63,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,245000,5.5,3626.63,360,255000.0,1,35-44,74.0
77976,6254.5,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,405000,4.625,6254.5,360,825000.0,1,45-54,107.0
77977,3161.73,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,175000,5.375,3161.73,360,185000.0,1,<25,91.0
77978,3499.29,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,195000,5.75,3499.29,360,195000.0,1,<25,80.0
77979,14632.02,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,1,635000,4.875,14632.02,372,745000.0,1,35-44,157.0
77980,4616.0,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,265000,6.625,4616.0,360,295000.0,1,25-34,94.0
77981,9296.63,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,305000,4.625,9296.63,372,755000.0,1,45-54,117.0
77982,13140.1,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,1505000,4.0,13140.1,360,2905000.0,1,35-44,2382.0
77983,5671.1,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,465000,4.25,5671.1,360,585000.0,1,25-34,211.0
77984,5158.61,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,275000,5.5,5158.61,360,285000.0,1,25-34,55.0
77985,3630.55,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,31,205000,4.5,3630.55,180,265000.0,1,45-54,92.0
77987,14979.8,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,625000,4.875,14979.8,372,835000.0,1,25-34,255.0
77988,4656.55,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,205000,5.75,4656.55,360,205000.0,1,25-34,118.0
77989,5558.36,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,1,435000,4.625,5558.36,360,545000.0,2,65-74,403.0
77991,3528.8,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,185000,6.75,3528.8,360,215000.0,1,45-54,47.0
77992,2894.05,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,115000,5.875,2894.05,360,115000.0,1,35-44,38.0
77993,2797.72,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,31,205000,4.5,2797.72,180,255000.0,1,25-34,177.0
77994,4656.8,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,1,265000,5.75,4656.8,360,265000.0,1,35-44,64.0
77995,2942.13,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,31,175000,4.375,2942.13,120,385000.0,1,35-44,155.0
77996,2268.1,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,2,75000,5.5,2268.1,183,575000.0,1,35-44,260.0
77997,3967.1,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,235000,4.375,3967.1,360,295000.0,2,45-54,252.0
77998,2937.1,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,95000,5.875,2937.1,360,95000.0,1,65-74,47.0
77999,3549.51,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,175000,5.75,3549.51,360,175000.0,1,25-34,68.0
78000,3913.04,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,225000,5.625,3913.04,360,225000.0,1,<25,61.0
78001,3653.7,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,225000,5.5,3653.7,360,275000.0,1,35-44,140.0
78002,13538.8,Single Family (1-4 Units):Site-Built,Joint,2.0,1,1,1,1695000,4.625,13538.8,360,2115000.0,1,45-54,517.0
78003,3913.65,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,235000,5.625,3913.65,360,235000.0,1,<25,56.0
78004,13139.81,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,535000,4.875,13139.81,372,665000.0,1,25-34,187.0
78005,3104.8,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,135000,4.625,3104.8,360,285000.0,1,55-64,78.0
78007,2814.62,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,65000,4.625,2814.62,360,305000.0,1,65-74,47.0
78008,3287.6,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,205000,4.625,3287.6,360,265000.0,1,45-54,137.0
78009,8505.75,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,795000,4.125,8505.75,360,995000.0,2,55-64,331.0
78010,4712.74,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,255000,4.875,4712.74,360,295000.0,1,25-34,117.0
78011,5634.25,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,305000,6.625,5634.25,360,345000.0,1,25-34,77.0
78012,4885.31,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,255000,5.625,4885.31,360,255000.0,1,35-44,63.0
78013,2813.5,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,115000,5.75,2813.5,360,115000.0,1,25-34,36.0
78014,2949.88,Single Family (1-4 Units):Site-Built,Hispanic or Latino,1.0,1,1,1,125000,5.75,2949.88,360,125000.0,1,<25,37.0
78015,5213.02,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,305000,5.625,5213.02,360,305000.0,1,25-34,85.0
78016,2646.18,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,65000,5.5,2646.18,360,75000.0,1,35-44,56.0
78017,3274.08,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,135000,5.875,3274.08,360,135000.0,1,<25,102.0
78018,8017.03,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,365000,5.125,8017.03,360,385000.0,1,45-54,103.0
78019,5740.31,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,415000,4.625,5740.31,360,555000.0,1,55-64,354.0
78020,5475.83,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,315000,5.75,5475.83,360,315000.0,1,35-44,73.0
78021,4593.55,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,265000,4.625,4593.55,360,325000.0,1,25-34,114.0
78022,5456.35,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,335000,4.625,5456.35,180,885000.0,1,45-54,468.0
78023,3512.85,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,215000,5.625,3512.85,360,215000.0,1,45-54,77.0
78024,7790.84,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,765000,4.625,7790.84,360,955000.0,1,35-44,221.0
78025,4796.0,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,285000,6.625,4796.0,360,345000.0,1,35-44,71.0
78026,4615.85,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,265000,5.75,4615.85,360,265000.0,1,25-34,79.0
78029,3263.34,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,31,115000,4.375,3263.34,180,205000.0,1,45-54,53.0
78030,3402.58,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,125000,5.5,3402.58,360,125000.0,1,<25,50.0
78031,2841.1,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,31,105000,4.25,2841.1,180,555000.0,1,55-64,130.0
78032,4098.23,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,285000,5.5,4098.23,360,295000.0,1,25-34,69.0
78033,2751.52,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,155000,4.375,2751.52,360,515000.0,1,45-54,198.0
78034,14417.76,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,1605000,4.75,14417.76,360,2005000.0,1,35-44,2407.0
78035,4630.21,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,125000,5.75,4630.21,360,125000.0,1,25-34,48.0
78036,7540.94,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,695000,4.125,7540.94,360,865000.0,1,45-54,649.0
78037,6084.17,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,435000,4.125,6084.17,360,1225000.0,1,55-64,331.0
78038,6158.6,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,485000,4.125,6158.6,360,665000.0,1,35-44,186.0
78039,4842.45,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,305000,5.625,4842.45,360,305000.0,1,35-44,67.0
78040,6271.7,Single Family (1-4 Units):Site-Built,Joint,5.0,2,1,1,475000,4.5,6271.7,360,595000.0,1,35-44,220.0
78041,3872.71,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,205000,6.625,3872.71,360,235000.0,1,35-44,46.0
78042,5348.11,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,345000,6.625,5348.11,360,465000.0,1,35-44,83.0
78043,4470.36,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,185000,6.75,4470.36,360,235000.0,1,25-34,68.0
78044,5025.75,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,285000,6.625,5025.75,360,345000.0,1,35-44,89.0
78168,28189.35,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,1675000,2.875,28189.35,378,3205000.0,1,55-64,403.0
78174,22862.84,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,1045000,3.625,22862.84,378,1315000.0,1,25-34,470.0
78175,14512.95,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,735000,2.875,14512.95,372,915000.0,1,>74,312.0
78176,13962.2,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,565000,3.625,13962.2,372,705000.0,1,25-34,210.0
78177,10665.6,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,1055000,3.125,10665.6,180,1405000.0,2,35-44,1977.0
78178,4024.85,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,215000,6.75,4024.85,360,235000.0,1,35-44,50.0
78179,11753.59,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,1,1,645000,4.25,11753.59,372,945000.0,1,35-44,147.0
78180,3479.57,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,31,175000,5.875,3479.57,360,225000.0,1,35-44,59.0
78181,15113.7,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,425000,3.625,15113.7,372,505000.0,1,35-44,93.0
78182,10253.59,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,335000,3.75,10253.59,372,425000.0,1,35-44,90.0
78183,9220.44,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,235000,5.25,9220.44,360,255000.0,1,35-44,67.0
78184,3216.1,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,165000,3.0,3216.1,180,245000.0,1,55-64,84.0
